age,income,credit_score,claim_history,vehicle_value,price
28,836302,798,3,335998,16387
30,725207,577,3,644333,27170
34,380381,652,1,1113180,30402
25,785614,765,0,538112,16059
38,440603,662,3,693071,27083
35,654170,636,2,926444,40380
47,524162,781,0,626209,20715
35,545283,596,0,668014,16662
63,791560,675,2,604384,21915
64,339951,726,0,629666,19837
48,1086298,654,4,451119,22501
55,150000,762,1,722814,17241
49,450583,654,2,1119270,42983
28,692552,812,2,1274842,48266
62,746078,689,1,1174944,42973
42,574881,753,0,841308,29857
50,585652,759,2,1297655,42654
55,702637,649,4,1490857,67668
58,542232,535,0,854383,20856
25,948295,728,1,502830,19387
28,809837,705,1,1193580,36216
39,818206,744,2,438954,20173
41,358460,681,2,534047,14232
58,580152,665,0,200000,8790
34,524883,860,1,1018224,29328
29,348599,582,0,200000,8673
63,690041,758,0,1097855,34671
49,465588,654,2,1342832,51071
32,763850,673,0,1318332,40243
33,332452,674,2,420253,12043
39,1029760,635,2,240891,19068
45,375916,745,3,607254,26459
37,654825,811,0,1063757,30827
50,797964,737,3,1161136,53342
27,457339,708,1,999349,29089
57,813117,621,1,958401,32464
49,292704,741,2,1508301,55587
50,963029,872,0,656586,18063
19,603537,669,2,566607,24603
50,450897,669,0,443260,10551
50,525204,655,0,929889,27967
58,802229,660,2,746134,29431
30,453886,480,2,1047493,47007
47,412660,732,2,664835,33996
50,544615,632,2,988634,38047
30,305759,571,0,684843,27470
43,1055135,760,0,751188,18816
39,458401,613,2,779602,41396
56,807904,672,0,289909,8000
19,652367,817,2,758004,29067
55,353866,587,1,968642,36347
56,598511,577,1,503566,22335
43,796000,721,3,1373036,53201
63,552934,791,1,801465,16784
32,898278,574,2,611959,27817
51,855378,732,0,602823,13548
59,829728,746,2,1211153,47864
61,485085,535,1,552557,23573
57,330039,763,3,889429,38078
28,446603,770,2,1064910,43457
20,649060,675,1,966264,31129
23,736446,800,2,631196,31852
26,150000,790,3,1051766,43551
23,597971,708,1,846732,28540
26,639522,663,2,284017,18743
56,530613,622,1,1166979,36137
48,922818,696,2,615924,13680
49,705445,745,2,747318,22191
58,927547,674,0,892839,34264
29,546009,524,1,640432,23996
25,834369,801,0,1027072,31308
25,1008766,715,3,468847,26522
45,927923,669,1,627685,23271
37,326964,768,0,1167716,33984
64,536580,821,1,807583,24687
24,513708,475,1,482955,12302
28,722313,734,2,823618,25710
37,771588,585,1,920496,32532
33,390276,739,2,324194,13652
21,616959,710,2,1296285,50831
23,150000,750,1,1336821,45450
39,960486,660,0,836000,20107
43,471906,550,2,739975,30296
20,613965,663,1,806883,29292
58,522587,732,3,1067915,43236
59,886506,781,2,935782,35343
31,150000,606,2,871768,43611
28,595847,782,1,1214699,33953
35,573545,648,0,1139281,29939
29,486590,728,0,512025,8000
40,1031556,659,2,1066218,40145
29,378167,714,3,1145486,36933
30,792949,771,1,883477,30633
42,689063,601,0,979710,29827
62,915379,645,0,707768,18713
36,433202,714,0,438673,15572
63,416757,892,0,1366183,41336
53,874017,630,1,398161,22525
62,706330,863,1,1304377,45216
25,213765,860,0,780425,22931
46,465173,692,4,1174231,40065
49,696595,676,2,806874,35416
61,809441,644,0,1081223,37665
35,430192,694,1,934656,38157
23,150000,587,1,599187,10613
35,730805,693,0,840235,26428
36,294919,819,1,757120,28964
39,150000,651,1,992894,40132
54,150000,680,0,842462,28921
49,803495,563,2,885847,34354
58,632154,729,1,492238,12169
20,543585,721,0,416560,12324
45,947256,705,0,821188,26721
27,759331,682,2,854465,36265
52,1004075,676,1,484529,9236
46,251816,740,1,971466,34405
32,591362,697,0,984513,22380
50,195821,725,3,846840,37132
24,542654,717,1,804721,22307
29,537846,789,1,419750,8000
47,756653,754,1,414720,23785
38,611390,715,0,918412,20748
48,755851,821,3,551593,21337
41,775860,733,0,572671,17089
37,1138732,804,1,883636,18940
54,521175,748,1,1411295,50309
21,364744,552,0,680767,18534
45,661520,804,1,1415203,40963
61,399429,710,2,777123,34613
37,970490,695,0,969155,22610
41,529195,722,0,1087914,34961
49,458605,672,0,1109755,33797
58,482171,718,3,901719,37626
53,779604,652,1,731094,24911
51,560563,801,3,1048420,42650
53,439583,690,1,927202,19934
19,1016337,669,2,669240,22448
32,385957,626,4,1222726,49892
51,608891,721,1,937219,37015
53,763076,714,0,575243,18119
23,192166,731,1,540152,19640
56,720065,617,0,1387674,51803
59,336223,571,1,652215,13151
29,805695,750,2,1025883,44826
20,359337,818,1,913056,31560
62,773192,617,3,1015684,38252
35,876458,827,3,1373544,50521
57,815359,722,0,1099194,30570
38,662829,699,1,1050731,42729
32,542174,668,2,740938,29761
50,455895,589,0,600628,21932
52,967758,779,0,1525839,41720
43,425126,637,0,787449,24601
25,340733,637,0,767993,28348
53,766342,779,2,886637,38558
47,400965,549,2,857436,26446
40,362484,578,1,1277832,48029
59,239098,698,1,961882,32118
61,479272,723,0,407022,14067
31,579321,738,3,602108,23972
31,660772,675,2,803212,38274
19,837826,900,1,1107692,38139
54,731724,681,1,343871,9695
22,552281,681,2,948164,34041
55,550451,636,2,1019393,42525
62,727539,709,2,1064709,42917
58,918142,749,1,775973,26614
64,631578,796,0,1114771,31155
31,482717,580,1,555496,24535
56,351783,680,3,1083647,41987
42,238698,735,2,781506,27140
37,766567,746,1,812865,40023
19,744494,700,0,809531,27072
56,744340,743,2,995036,36347
23,567835,635,2,468558,17696
34,951733,824,1,1065587,33900
42,478970,779,0,1061258,37835
45,838817,592,2,709555,31971
19,590314,613,2,800740,28437
52,447912,616,1,542166,17561
54,748132,754,0,451887,8000
22,702409,597,6,859224,50546
18,689243,673,0,861161,8000
57,620319,736,2,698881,19138
29,590526,694,1,425066,15672
53,1197092,720,1,937117,18355
62,896064,614,0,691608,32626
40,780706,747,0,575197,12790
64,627949,650,0,1182779,38452
48,851789,674,1,507453,24250
28,729498,719,0,968575,30494
27,606551,708,0,350138,10533
20,524108,701,2,369135,13426
31,579770,639,1,944803,25568
33,150000,676,2,699158,25095
27,652650,700,1,449345,16489
46,477880,589,0,1084980,33283
27,998167,662,2,911394,29615
29,604836,731,1,200000,13270
47,302759,597,3,1087820,38180
58,587529,792,1,480834,19696
18,338469,801,1,287631,15329
22,718351,600,0,553831,18719
37,672736,808,1,787459,34629
25,839459,688,1,823212,30024
60,402279,733,1,309540,18330
29,608502,660,0,376069,8000
18,258744,773,1,571728,25177
37,775373,732,1,590894,23322
45,729717,634,1,1028539,37571
60,723951,606,1,676003,26680
54,600404,583,1,1022788,32608
64,703693,715,4,1128747,53393
54,1001084,745,0,966701,37862
29,528726,752,4,200000,8000
54,634661,690,2,708794,33324
61,328468,607,3,750108,32254
45,382934,645,2,783672,27230
64,624453,792,1,200000,8000
32,875983,661,0,570774,19256
23,535929,711,1,391326,22402
61,541020,613,2,522031,19355
37,498278,726,1,722393,27936
31,466310,663,1,577534,20148
19,673742,783,0,544096,8459
26,225685,761,2,740609,27614
54,920234,660,3,652337,25402
37,433644,689,1,859906,24099
43,780475,655,1,674043,21187
46,282500,586,1,329717,10952
18,767210,631,0,490675,20479
52,767986,715,0,701584,21245
23,696050,726,4,665607,26004
54,351392,711,2,375955,22295
22,662387,675,1,1002974,36715
50,304235,774,2,893667,35039
31,536809,705,2,619762,28670
29,857353,756,3,750892,31689
59,799175,558,1,478437,14624
37,603795,386,2,1055920,42805
41,356298,722,0,1420679,46487
60,761396,586,3,606623,29292
51,604845,683,0,1167179,39411
42,150000,675,0,541762,17180
46,795657,826,1,640411,16645
56,593941,731,3,1230107,45757
48,900612,713,3,764048,39335
64,326182,766,0,1006095,30638
60,150000,729,2,719161,22288
40,669770,663,2,259179,8000
61,672890,785,1,1501223,42230
55,177332,611,2,734968,33117
37,355375,725,3,846835,37348
40,1288804,576,2,580241,32658
62,523597,716,1,1034039,37476
33,782739,715,0,1011975,33658
59,437335,834,1,332823,21926
25,150000,574,2,851329,28391
38,557435,651,2,1063130,32123
18,533598,765,0,1160131,38435
25,500030,726,1,993934,32036
46,571339,714,2,1020301,39270
49,666067,623,1,637971,28419
55,562470,652,1,431288,19324
22,283998,799,2,706737,35507
64,721546,695,1,424470,10648
39,150000,730,0,578290,22119
64,150000,690,3,573806,22258
51,784795,605,2,517788,29527
18,726755,774,1,959685,35055
43,585651,740,1,496181,19891
60,251137,884,1,1350674,41149
27,423022,618,1,1096745,34549
47,534313,765,4,1156848,52297
35,201026,595,1,593253,29978
34,415242,712,0,860088,33828
43,763082,778,1,487131,18753
25,956826,534,3,865206,34951
64,495141,683,2,269683,15376
57,789122,654,0,1118689,40329
29,150000,643,1,606531,22561
44,764862,730,1,890853,28015
25,399012,789,0,946542,31951
42,676836,689,4,633810,30023
63,538061,716,1,560521,17704
21,930103,709,1,763937,26461
50,381391,700,2,1040889,42415
18,756901,612,1,755904,25788
36,530123,788,1,980887,32310
48,560423,723,3,1038227,42872
33,554036,731,1,742264,23307
31,388581,635,2,766197,37718
22,596475,663,1,841642,38733
58,584337,685,1,1142721,36748
43,660310,577,0,697015,17525
45,621126,564,1,1141325,36684
19,799498,651,0,876538,29725
23,830877,741,2,579016,22977
26,337344,647,4,787401,31258
50,817193,618,1,463809,15881
58,303415,634,0,396197,14320
42,746963,663,3,982054,45454
30,754934,671,2,1039330,47474
26,150000,873,2,790092,27417
30,623244,784,2,814304,27371
48,482875,781,1,626970,20111
58,410308,793,2,850963,26936
28,937713,620,0,1394443,39214
21,436580,602,0,1102909,31426
51,398405,611,2,777182,32100
55,618923,806,1,751043,21009
63,771397,656,0,687082,25036
21,564587,599,1,376679,20008
55,891592,665,0,655126,14277
36,732743,680,4,1002269,38573
23,150000,721,1,520394,16277
51,467633,720,1,715982,22420
35,459539,633,0,464545,20526
30,719840,754,0,1035633,30718
58,150000,648,4,418030,25633
40,1237252,687,3,977803,42321
36,732756,754,1,1108592,32330
62,637219,648,0,702987,20171
28,895391,654,3,593922,26590
18,1185913,747,2,942535,37802
41,817686,631,3,1280727,44320
24,837203,669,1,1202503,38457
42,632672,744,1,777871,26350
38,564618,864,1,535045,16010
32,481051,748,0,730372,14855
18,393472,737,2,293027,10116
29,428246,742,2,633288,17652
24,262361,614,3,935163,47528
32,581032,709,1,689687,22033
38,178833,697,1,619865,21417
36,647729,725,1,783353,21656
46,590917,709,1,719193,25727
42,636733,730,1,1026647,37753
50,469467,675,2,401973,12440
49,1369215,704,0,957940,24436
52,940028,601,0,786158,21682
61,288864,674,2,930283,28435
55,658217,811,0,383269,13246
43,447998,725,0,1064913,35808
28,346380,698,1,962912,25719
52,264981,851,1,1301962,47171
25,708054,591,0,550178,21348
63,429654,611,0,624507,8000
31,841956,837,2,264745,8000
27,848445,703,2,552920,19016
19,943478,680,1,1230291,45112
63,386903,604,2,888518,36568
26,718841,735,1,582092,15478
20,758113,743,1,839927,37195
38,481455,612,1,781534,23501
43,407057,688,0,227260,8000
25,1002380,673,0,281552,8000
19,656873,720,0,1132032,34193
23,758991,610,1,1020983,40291
45,394480,800,1,354641,8406
46,295178,773,5,761939,40766
43,457637,670,1,585288,21441
42,568994,682,1,1126651,37609
29,333944,689,1,934270,33612
22,597538,637,1,468618,21765
51,177873,664,3,836072,37105
54,319988,678,1,787666,32516
32,767727,829,1,788488,20750
61,750947,775,0,646964,17063
53,502030,774,1,807447,21599
32,345558,729,2,544769,24716
60,343149,610,1,443657,22360
40,506682,696,0,426035,11325
23,761129,777,0,485268,16297
63,832061,599,0,926684,21018
61,475867,750,0,934841,28083
60,311626,885,0,1238157,28348
62,666960,784,0,731459,22059
38,394116,813,0,1010422,20738
40,470436,717,1,814118,36042
60,931319,777,3,889879,36333
33,806778,642,2,1042510,38530
64,639493,763,3,974614,49194
32,282020,752,1,832531,28720
42,652849,723,0,615927,10476
53,865664,805,2,882739,30506
28,506091,656,1,1209290,50323
32,937778,685,2,852599,27799
21,923186,707,0,681397,18964
38,1015933,617,1,1046420,43312
30,676310,718,0,384462,8000
39,746847,562,0,692013,20938
36,953546,783,2,505767,26953
51,711848,703,2,763554,26300
31,474691,658,1,1173944,35454
21,487864,633,0,992263,22012
63,659638,681,0,239612,8000
44,277359,755,2,614385,19837
46,564185,743,1,350280,10895
64,874136,643,0,1117486,35875
45,150000,632,3,625259,27999
52,983620,752,1,822767,21523
25,880593,642,0,837212,32347
33,485058,704,2,861756,26973
59,735847,709,1,200000,16998
53,600786,724,1,908338,31294
47,907497,768,2,635461,29812
35,845670,598,0,1053740,35049
19,249982,547,1,860828,38681
30,746815,654,0,989509,29909
21,548593,844,2,581550,21790
43,620708,861,2,461324,20014
42,417957,846,0,1067104,30011
47,1037034,684,4,969021,46094
28,860015,557,1,866664,37792
24,415057,512,2,866233,26076
48,266347,650,0,926188,28257
61,503581,684,0,412322,23490
27,708625,804,1,1122670,34918
56,660051,769,1,753783,30489
30,913283,718,1,762338,30267
48,797479,628,3,674565,22472
24,842392,623,0,200000,8000
59,681713,720,0,972559,30363
59,252675,755,2,500483,36295
53,551075,731,1,832417,14958
37,865022,617,1,553936,11487
21,587119,752,1,696942,23222
24,725772,734,0,680254,19245
18,520312,614,1,546997,15500
61,342547,637,1,732231,21551
62,569163,755,0,655726,23029
59,677261,681,1,487860,13060
64,436078,827,1,1151861,34932
30,541072,740,2,559567,27132
39,365134,661,3,968622,44788
38,879811,699,0,1000471,27830
39,526386,705,2,1077179,32433
45,963188,641,0,636354,23814
26,982186,626,0,740378,17952
43,579738,756,2,749647,34919
26,347887,767,0,958164,31116
32,150000,748,1,727288,24054
27,231990,821,3,937543,40688
41,256541,656,4,723262,25396
59,944617,833,3,1135158,52225
25,628956,627,2,796477,29602
41,697401,618,0,760371,24131
33,150000,559,1,901852,28741
43,300508,664,0,1290650,38958
44,821769,659,3,618444,35502
54,671693,742,1,1111827,35566
21,563198,719,1,554724,17743
41,741210,604,2,813148,34751
36,1008949,668,1,561567,21221
53,544739,670,2,688606,34545
56,617342,557,0,596436,8391
27,648149,621,0,1009465,28612
42,1198027,638,1,650826,15532
35,150000,814,0,959062,34960
36,770805,715,1,641951,15622
53,571299,752,0,798338,25530
27,741692,580,1,1237279,35506
50,435656,795,2,576352,20016
22,587758,804,3,582041,21333
64,777852,540,1,726137,25472
52,1378227,643,3,794725,44058
61,802009,739,0,986241,22446
51,387983,751,2,812895,25326
50,494060,645,0,873559,29622
38,486646,675,2,453701,18012
34,151089,652,0,890470,21163
39,517477,708,0,898490,24736
54,783207,795,3,1001480,32831
32,281441,638,2,701494,25265
52,862120,780,0,797979,18896
45,721943,637,0,1011907,32456
24,416441,632,1,482407,20924
49,564617,765,1,261506,8000
28,999580,773,1,467315,16882
27,783386,768,1,608204,9304
26,602195,594,1,1121721,38202
31,540579,662,3,1408775,63792
30,619152,765,0,527167,13991
42,472059,703,1,774742,27655
19,150000,614,0,641942,24249
52,1110544,736,5,944358,50454
24,638831,642,2,883968,38630
38,699536,843,0,537024,17980
35,585523,823,1,613656,17028
20,416220,748,0,757093,26573
59,553518,808,1,1169075,45746
56,200151,705,5,603862,36245
58,1169271,761,2,334592,15492
28,291372,818,0,1190906,27370
56,342008,719,2,949187,30512
41,489935,679,1,451133,12492
63,922018,563,0,891902,22102
36,603627,693,1,1043500,34212
21,290966,765,2,828123,27654
43,913584,775,1,1208773,44100
55,782750,740,4,966598,41387
59,734608,656,2,891648,28173
49,778933,541,0,861165,22133
56,1198590,660,0,840768,25913
62,1146273,675,1,1063420,34368
63,428321,674,0,755125,23115
53,1005971,749,2,1084859,38502
57,695792,858,1,893581,37980
54,724773,709,1,831668,32449
50,176932,682,2,707588,23434
53,557403,679,0,710393,11804
20,396794,709,2,895705,33154
26,807014,633,0,1103931,28049
25,867770,709,2,951319,26840
50,150000,736,3,585658,29565
23,594491,716,1,320321,12094
58,880465,736,2,1021927,43315
56,553330,734,1,1604890,52283
21,782265,558,1,717241,24746
30,687791,750,1,660915,16180
19,685415,646,3,1046157,40898
22,532171,612,1,541735,10776
61,295854,611,3,1248859,56327
44,319617,734,0,923693,21556
49,777338,682,1,792016,28128
38,604864,565,4,567765,28010
25,565371,738,1,1064620,37383
55,494027,584,2,666740,26557
25,523702,711,1,1012764,27332
20,861727,719,1,919726,30146
61,516188,770,2,1187427,49360
20,264733,842,1,847693,25132
39,785912,590,0,1734904,59208
23,548780,695,1,966491,36781
19,607848,677,0,843881,27048
40,1001894,734,1,683286,19630
61,594859,717,3,1063001,44439
19,672295,671,1,690017,21910
55,305269,664,2,567738,28514
34,545082,610,0,659394,13795
52,752381,779,1,742353,26558
51,211156,736,2,1474935,53786
40,650211,773,0,887741,28101
47,625197,675,1,601698,24527
25,610321,647,2,1126638,37378
39,859289,613,1,856552,24988
61,683609,728,2,1188429,44432
53,969517,616,0,1373527,46922
22,351602,847,3,352471,16928
30,633981,595,2,200000,17468
46,621116,721,0,1397440,40537
48,332686,825,1,593803,16900
64,839073,747,1,290447,13074
33,1181168,714,1,642541,19376
59,595748,622,0,509716,12938
47,726255,589,3,568244,27279
33,621129,761,1,1056723,39708
29,421603,820,0,692180,21967
34,150000,664,0,314638,10246
33,423556,608,1,809762,37554
29,252010,503,0,544654,20763
25,1026025,621,4,725195,33293
37,571222,690,1,742368,30907
20,513520,827,4,1053644,45951
33,822288,753,1,648383,25162
47,319562,724,1,1009335,36940
62,408283,667,1,321465,11956
40,617018,653,0,1069629,28951
45,857192,812,1,1189679,38782
57,725421,716,1,730929,22550
22,662081,531,3,554422,27652
37,619529,646,0,476719,16648
57,700058,631,1,792353,17414
61,650413,656,1,1164821,40855
18,342506,745,1,672266,38541
47,611519,691,0,1133432,32698
38,331577,693,0,454584,18894
37,620270,805,1,694537,27114
23,479838,644,1,786921,19581
39,1234845,849,0,864918,27917
35,590026,646,1,700171,20017
25,248940,707,2,1173992,42608
56,566454,677,2,1178703,36089
49,729839,709,0,747553,24747
50,1018340,735,1,643850,20363
33,452636,734,2,619875,30920
29,204393,639,2,1110317,35065
55,804209,610,2,600495,28550
51,254850,900,4,361582,22782
31,490961,661,2,406352,12914
53,535594,755,1,1000092,25559
50,582591,571,1,390392,12937
40,772291,677,0,680323,21811
62,429091,689,1,830647,22901
19,531567,737,1,295368,8000
58,596432,482,0,854681,31777
38,637399,713,1,702629,20121
19,624456,608,0,227808,10100
44,709001,725,2,858567,38360
26,810959,617,2,918740,30872
18,698158,631,0,855403,20680
28,713396,678,1,951293,36521
20,204444,615,2,877435,33324
40,612556,661,1,1019045,32238
43,719876,604,0,516241,23000
21,782235,553,2,380951,15710
35,426912,781,1,451603,17219
23,435240,596,0,556352,9564
52,456474,685,2,1406586,50672
39,734103,760,0,559006,12294
60,858470,650,1,643468,19837
32,498134,633,2,729706,25506
39,826990,718,6,692975,47113
54,630869,789,0,1344563,36643
59,568928,606,3,282318,12896
29,547153,687,1,1455611,55958
64,786652,561,1,843408,27477
59,681394,668,2,1088445,37277
55,1168956,702,1,806110,32882
35,386943,631,0,1044580,32487
62,729525,663,1,516692,18679
52,467699,587,0,393508,13618
47,382678,706,3,1577936,68962
41,597283,784,4,1374041,52988
59,634338,612,2,483866,25718
47,1329543,650,0,1014964,23456
31,553963,740,0,1147363,30324
23,317455,796,0,998056,26485
20,668252,580,0,737501,22718
33,150000,686,1,1407349,43658
24,577010,722,2,1006298,44616
31,604006,691,1,521628,20913
26,798650,501,2,683934,27257
32,843405,740,2,479006,15049
38,474107,821,2,767780,35771
52,562346,709,1,758076,26308
19,408469,617,1,1026608,34662
44,317984,658,2,1022194,38014
19,677473,841,1,916501,29951
52,281603,772,1,908419,34956
35,496343,751,3,1112980,50270
31,351206,728,1,732248,20634
37,737420,647,2,200000,8000
35,1050357,683,2,1433290,48962
27,274603,693,2,526778,23081
42,150000,743,3,1008639,46490
19,568778,820,0,697813,14383
42,603924,789,1,1219409,34779
50,654664,586,2,511492,19309
53,488419,717,2,586764,25810
48,549840,758,1,650669,17493
31,691877,749,3,966288,37514
18,860107,649,1,866911,26817
63,150000,900,3,969562,42940
33,507765,597,2,838027,31676
63,653452,613,3,1079608,40723
20,370505,718,1,1084639,31854
52,1032792,869,1,1254344,38571
58,441147,633,0,903138,26282
23,589676,678,1,901706,35664
42,739005,786,1,1330102,48615
30,452178,698,1,1159220,32792
51,150000,673,2,955620,41237
25,492836,745,3,381657,22351
38,857360,721,4,294895,15775
51,515776,782,1,983811,36413
21,388391,803,1,996177,30348
42,831418,724,0,583164,19562
32,517306,723,0,906169,39378
21,472459,717,0,526056,17467
62,637364,739,1,971653,30769
29,792687,704,0,979466,22987
49,1195428,699,1,977522,33293
49,806809,795,1,900660,34921
45,889959,821,0,711763,17484
30,473508,579,0,736491,25428
48,343532,700,2,1147729,41423
31,615582,644,1,924474,29482
37,626792,675,2,946426,37959
35,330371,732,2,825946,22088
46,556176,753,1,995434,32196
23,699829,691,4,1087679,54336
49,690098,546,1,611609,20790
46,726071,622,3,977824,40665
60,672741,771,2,732174,27142
19,473247,480,0,894155,38456
40,471524,794,0,1050570,33114
36,300262,741,4,364489,14846
48,1046193,805,2,474854,14775
22,603362,684,1,602182,21983
36,543786,535,1,580896,27034
51,367801,734,0,751295,26194
27,1333914,801,3,1307714,56057
42,331667,773,2,1153534,36788
19,492788,646,1,625823,25584
28,703959,706,2,1060665,35503
48,750053,657,0,787033,23349
32,839483,634,0,903124,31845
26,1051902,776,1,505742,14711
40,726539,604,0,403794,8000
36,335992,628,0,1019704,29813
26,535763,611,0,809853,25450
52,676958,580,1,956779,36285
38,1117056,711,2,1278124,42057
26,250548,792,3,728359,28455
45,900644,685,1,731109,26132
63,644978,579,0,1330598,43782
24,809457,767,0,805096,25763
33,574501,834,1,559007,18315
33,389391,648,2,1020704,35011
50,787718,661,1,728697,29513
21,763607,741,2,553208,28586
21,843014,829,2,826905,28594
56,596673,658,1,1048005,33014
57,450044,593,2,452245,22383
34,210303,750,0,445269,14363
54,804843,763,2,775982,32215
56,705972,700,1,469990,17989
46,358554,655,1,417178,17165
53,465356,779,0,801834,21836
55,483310,742,1,1131821,27561
56,229253,638,2,1036405,40279
54,395579,703,2,767917,33158
52,316542,591,2,1184771,46210
24,496880,754,3,1320487,49519
44,415325,679,0,947366,25823
45,193248,665,1,690142,36442
39,1105647,697,2,1268784,48053
31,913135,703,0,1255564,26157
24,405245,771,1,876018,27239
54,668105,747,3,1166853,45465
39,704366,687,2,565614,16343
22,897771,761,1,200000,8000
19,395348,732,1,508643,16070
44,873026,665,2,861970,33672
38,463023,690,1,777746,25107
55,266034,688,4,1088558,45371
32,781034,740,0,354303,8928
38,922689,670,0,360166,15169
27,1246977,668,0,1028691,31560
40,300068,857,1,369222,12176
56,774729,775,2,718773,29098
22,497549,639,1,807368,28488
18,795839,745,0,604853,13131
30,232377,709,1,973358,36592
38,284307,731,1,200000,8000
43,406031,710,1,1349578,42996
62,619741,795,2,700959,19094
38,439729,727,3,748918,35975
35,764763,695,2,1608073,58421
54,856723,783,1,392029,15370
62,749894,718,0,486470,18711
49,1004696,709,2,1221349,48712
53,703956,725,2,333060,11048
34,295775,692,2,948554,36021
52,940844,700,1,618115,20945
28,448710,653,2,315157,13216
38,827604,639,2,958054,32088
43,993433,620,1,966877,40107
21,714172,588,3,800415,40341
51,225960,629,2,1420726,54912
35,370446,686,2,568550,29726
57,930686,708,4,1059972,49449
52,557719,678,1,898202,28939
58,619893,511,3,1091456,43386
46,789706,825,3,648773,29826
46,774080,786,5,384599,17685
55,669699,735,0,595396,22199
59,547832,852,1,780866,17765
38,521832,621,0,1004268,36265
59,814474,851,1,805186,29156
30,738392,622,1,864523,39401
58,535674,719,3,1317668,53012
34,870528,598,2,792733,33944
26,567741,701,1,640287,25567
58,387084,730,0,932097,23987
18,410257,687,2,285255,8044
19,355314,757,1,284612,8000
46,531897,707,1,759784,25714
50,908431,658,2,520129,21053
27,398726,654,2,617528,24916
57,647118,764,4,1080432,49916
38,435827,647,0,957873,25484
45,534922,773,1,776907,30329
28,222489,797,3,824889,36784
51,544865,566,2,672645,34569
25,551573,790,1,1054802,36970
39,735071,864,0,1037762,30076
25,655820,720,1,1097279,47328
32,300401,747,2,1083478,39813
34,871049,782,4,816214,39000
40,652575,677,1,590536,22742
41,649598,714,1,749808,30185
62,597704,594,3,834987,36053
36,470560,711,1,597792,34523
22,654450,739,0,1288960,36948
49,718897,741,0,1290458,46132
61,163276,785,1,763979,18728
18,465309,638,1,1109263,33621
40,536263,657,2,968006,28567
54,664042,851,0,651013,14505
25,898327,687,0,923603,19772
30,407064,716,2,567723,23047
25,475509,694,1,535999,14300
40,471866,634,0,943071,36390
60,399618,829,2,946642,37629
18,513203,657,3,1608226,64962
62,792700,609,1,753359,27426
41,336541,663,0,641310,23013
52,706953,539,0,1076826,39420
41,174524,647,1,792483,25092
34,459665,622,1,605713,17844
22,517627,749,1,624256,24078
37,1018714,646,2,746140,36687
38,531299,771,1,1116335,30068
57,150000,811,1,929487,33191
48,150000,762,2,549982,28496
63,608507,682,2,1350415,52251
53,753442,711,0,527786,17567
28,693863,578,3,578801,29108
32,641892,689,1,1150108,47493
36,890564,631,0,1249268,42168
24,465102,755,1,906067,23415
45,823727,900,1,412816,13896
60,191996,739,1,829069,28775
22,373763,540,2,389880,22753
22,150000,671,2,1545423,58549
47,531288,709,4,886150,40647
49,588434,706,3,1040448,42555
25,628525,641,3,688917,31321
27,615470,719,0,1341700,39910
55,368111,600,2,649256,23964
64,552439,624,1,542353,18452
49,225638,751,1,891465,31815
45,940807,618,1,1064019,39247
34,524093,743,0,1438608,56794
48,477778,590,0,1284289,32902
25,997235,841,2,1158525,44517
57,289438,638,0,594439,25800
42,318603,682,0,588097,14216
26,325944,726,2,536646,25133
19,583032,654,0,754803,21841
32,707907,711,2,226017,8404
20,784918,746,3,1209637,45635
53,1242998,776,2,492623,19330
21,150000,763,1,455570,16047
31,752183,686,1,678250,27122
58,460717,688,0,397285,8000
58,453396,887,1,993287,36583
42,445056,775,0,510193,19338
27,372807,626,1,950440,34415
38,1021131,707,1,1077464,47471
53,810574,673,1,635192,28189
29,605798,689,1,584764,17841
44,937753,601,0,559349,11243
57,221867,667,2,475334,16358
19,267323,844,0,673892,17829
30,150000,746,1,820214,18881
49,425146,500,2,385095,19360
48,640424,797,2,607402,16970
33,625714,787,1,847332,29459
49,637335,671,2,810402,35601
49,247235,757,0,200000,13065
51,800788,631,0,990089,29012
28,659906,662,0,1171534,32037
27,783263,819,0,628207,25249
32,150000,678,1,279527,18256
34,677872,550,1,570683,23771
57,303058,694,0,561835,13777
35,500669,693,0,1159956,28485
26,733591,795,0,471905,19589
42,622773,701,0,692589,20603
57,387115,666,2,1303470,54543
31,601568,783,1,848294,25015
42,217116,709,2,858679,38331
39,887566,639,1,769640,33530
47,548678,792,3,1093305,42434
37,879637,715,3,921215,39591
38,468367,700,1,1356062,39192
61,469106,714,1,1388799,40256
49,408953,614,2,894115,35651
63,819043,657,1,788832,24332
38,422642,700,1,849086,29973
52,761148,684,0,630070,19900
49,504386,801,1,840123,31259
47,150000,717,4,367372,24052
56,457421,768,1,586377,24731
29,305222,700,3,1035946,43893
58,608475,784,3,961416,40598
64,302398,731,1,761812,26194
35,831493,701,2,925667,39912
38,577231,698,0,1251846,47014
30,555601,623,2,684315,30575
38,763973,740,3,369439,20856
25,840976,696,0,988161,28772
63,594975,659,2,960876,37306
57,407199,788,2,1027908,35612
63,156507,599,3,440834,18514
24,428487,666,2,349927,14700
40,445696,782,2,879481,41621
61,626764,725,1,858483,28524
49,513713,696,3,692846,38134
28,771983,720,3,1234022,44272
39,446754,714,0,797032,24703
39,585739,578,2,1169306,47358
60,895996,672,0,1063465,36138
42,685456,829,0,473029,8542
39,584990,647,2,533920,15517
45,449513,674,1,415336,18045
46,441692,656,2,929378,32271
30,387346,693,1,829432,31745
35,464748,653,1,1205028,47662
